Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
Reverse: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.069E-005,2.181E-005,-3.295E-005,-1.863E-009,-4.657E-010,1.863E-009,False,True,-10.1
-7.068E-005,2.181E-005,-3.299E-005,-9.313E-010,-3.492E-010,1.863E-009,True,True,-9.6
-7.066E-005,2.181E-005,-3.303E-005,-4.657E-010,-1.164E-010,2.794E-009,True,True,-9.4
-7.064E-005,2.181E-005,-3.307E-005,-1.863E-009,-5.821E-010,1.863E-009,True,True,-9.6
-7.062E-005,2.181E-005,-3.310E-005,-2.328E-009,-6.985E-010,1.863E-009,False,True,-10.0
-7.069E-005,2.187E-005,-3.291E-005,-1.863E-009,-3.492E-010,9.313E-010,False,True,-10.1
-7.067E-005,2.186E-005,-3.295E-005,-2.794E-009,-8.149E-010,9.313E-010,True,True,-9.6
-7.066E-005,2.187E-005,-3.299E-005,-2.328E-009,-4.657E-010,3.725E-009,True,True,-9.5
-7.064E-005,2.186E-005,-3.303E-005,9.313E-010,1.164E-010,9.313E-010,True,True,-9.6
-7.062E-005,2.186E-005,-3.306E-005,-4.657E-010,-2.328E-010,1.863E-009,False,True,-10.0
-7.069E-005,2.192E-005,-3.287E-005,-9.313E-010,-2.328E-010,1.863E-009,False,True,-10.2
-7.067E-005,2.192E-005,-3.291E-005,-2.328E-009,-8.149E-010,1.863E-009,True,True,-9.7
-7.066E-005,2.192E-005,-3.295E-005,-2.794E-009,-5.821E-010,9.313E-010,True,True,-9.6
-7.064E-005,2.192E-005,-3.299E-005,-9.313E-010,-2.328E-010,9.313E-010,True,True,-9.7
-7.062E-005,2.192E-005,-3.303E-005,-9.313E-010,-2.328E-010,1.863E-009,False,True,-10.1
-7.069E-005,2.197E-005,-3.283E-005,-1.397E-009,-3.492E-010,-9.313E-010,False,True,-10.2
-7.067E-005,2.198E-005,-3.287E-005,-4.657E-010,-3.492E-010,1.863E-009,False,True,-9.8
-7.066E-005,2.198E-005,-3.291E-005,4.657E-010,1.164E-010,0.000E+000,False,True,-9.6
-7.064E-005,2.197E-005,-3.295E-005,1.863E-009,3.492E-010,0.000E+000,False,True,-9.7
-7.062E-005,2.198E-005,-3.299E-005,-1.397E-009,-3.492E-010,1.863E-009,False,True,-10.2
-7.069E-005,2.203E-005,-3.280E-005,4.657E-010,1.164E-010,9.313E-010,False,True,-10.2
-7.067E-005,2.203E-005,-3.283E-005,-9.313E-010,-4.657E-010,1.863E-009,False,True,-9.7
-7.066E-005,2.204E-005,-3.287E-005,-2.794E-009,-6.985E-010,9.313E-010,False,True,-9.5
-7.064E-005,2.203E-005,-3.291E-005,-1.863E-009,-5.821E-010,1.863E-009,False,True,-9.7
-7.062E-005,2.203E-005,-3.295E-005,-9.313E-010,-3.492E-010,9.313E-010,False,True,-10.1
-7.069E-005,2.175E-005,-3.299E-005,9.313E-010,0.000E+000,-1.863E-009,False,True,-0.7
-7.067E-005,2.175E-005,-3.303E-005,4.657E-010,1.164E-010,-1.863E-009,False,True,-0.2
-7.066E-005,2.175E-005,-3.306E-005,-1.863E-009,-4.657E-010,1.863E-009,False,True,-0.1
-7.064E-005,2.175E-005,-3.310E-005,2.328E-009,5.821E-010,-1.863E-009,False,True,-0.2
-7.062E-005,2.175E-005,-3.314E-005,-9.313E-010,0.000E+000,0.000E+000,False,True,-0.7
-7.069E-005,2.181E-005,-3.295E-005,-1.863E-009,-6.985E-010,9.313E-010,False,True,-0.6
-7.067E-005,2.180E-005,-3.299E-005,-4.657E-010,0.000E+000,-9.313E-010,True,True,-0.2
-7.066E-005,2.180E-005,-3.303E-005,4.657E-010,2.328E-010,0.000E+000,True,True,0.0
-7.064E-005,2.181E-005,-3.307E-005,0.000E+000,-2.328E-010,-9.313E-010,True,True,-0.1
-7.062E-005,2.181E-005,-3.310E-005,-2.794E-009,-6.985E-010,0.000E+000,False,True,-0.6
-7.069E-005,2.186E-005,-3.291E-005,0.000E+000,-2.328E-010,0.000E+000,False,True,-0.7
-7.067E-005,2.187E-005,-3.295E-005,-3.260E-009,-8.149E-010,9.313E-010,True,True,-0.2
-7.066E-005,2.187E-005,-3.299E-005,-4.657E-010,-2.328E-010,0.000E+000,True,True,-0.0
-7.064E-005,2.186E-005,-3.303E-005,9.313E-010,0.000E+000,9.313E-010,True,True,-0.2
-7.062E-005,2.186E-005,-3.307E-005,4.657E-010,1.164E-010,0.000E+000,False,True,-0.6
-7.069E-005,2.192E-005,-3.287E-005,-1.397E-009,-2.328E-010,9.313E-010,False,True,-0.8
-7.067E-005,2.192E-005,-3.291E-005,-9.313E-010,-1.164E-010,-1.863E-009,True,True,-0.3
-7.066E-005,2.192E-005,-3.295E-005,-1.863E-009,-6.985E-010,1.863E-009,True,True,-0.2
-7.064E-005,2.192E-005,-3.299E-005,0.000E+000,-1.164E-010,9.313E-010,True,True,-0.3
-7.062E-005,2.192E-005,-3.303E-005,-4.657E-010,0.000E+000,9.313E-010,False,True,-0.7
-7.069E-005,2.198E-005,-3.283E-005,-1.397E-009,-5.821E-010,9.313E-010,False,True,-0.9
-7.067E-005,2.198E-005,-3.287E-005,0.000E+000,-3.492E-010,1.863E-009,False,True,-0.4
-7.066E-005,2.198E-005,-3.291E-005,-4.657E-010,-2.328E-010,0.000E+000,False,True,-0.2
-7.064E-005,2.198E-005,-3.295E-005,4.657E-010,-1.164E-010,0.000E+000,False,True,-0.4
-7.062E-005,2.198E-005,-3.299E-005,-4.657E-010,-1.164E-010,-9.313E-010,False,True,-0.8
-7.069E-005,2.203E-005,-3.279E-005,-4.657E-010,-2.328E-010,0.000E+000,False,True,-0.8
-7.067E-005,2.203E-005,-3.283E-005,-3.260E-009,-6.985E-010,9.313E-010,False,True,-0.3
-7.066E-005,2.203E-005,-3.287E-005,0.000E+000,-1.164E-010,-9.313E-010,False,True,-0.2
-7.064E-005,2.203E-005,-3.291E-005,-3.725E-009,-8.149E-010,2.794E-009,False,True,-0.3
-7.062E-005,2.203E-005,-3.295E-005,-2.328E-009,-5.821E-010,0.000E+000,False,True,-0.7
-7.069E-005,2.175E-005,-3.299E-005,-9.313E-010,-1.164E-010,9.313E-010,False,True,8.7
-7.067E-005,2.175E-005,-3.302E-005,4.657E-010,1.164E-010,-9.313E-010,False,True,9.2
-7.066E-005,2.175E-005,-3.306E-005,4.657E-010,0.000E+000,-1.863E-009,False,True,9.3
-7.064E-005,2.175E-005,-3.310E-005,-1.863E-009,-3.492E-010,9.313E-010,False,True,9.2
-7.062E-005,2.175E-005,-3.314E-005,-9.313E-010,-2.328E-010,-9.313E-010,False,True,8.8
-7.069E-005,2.181E-005,-3.295E-005,0.000E+000,-2.328E-010,-1.863E-009,False,True,8.8
-7.067E-005,2.181E-005,-3.299E-005,-1.863E-009,-4.657E-010,9.313E-010,True,True,9.3
-7.066E-005,2.181E-005,-3.303E-005,-4.657E-010,-2.328E-010,1.863E-009,True,True,9.4
-7.064E-005,2.181E-005,-3.306E-005,-4.657E-010,0.000E+000,-9.313E-010,True,True,9.3
-7.062E-005,2.181E-005,-3.310E-005,0.000E+000,0.000E+000,-9.313E-010,False,True,8.9
-7.069E-005,2.186E-005,-3.291E-005,-4.657E-010,-3.492E-010,-9.313E-010,False,True,8.7
-7.067E-005,2.186E-005,-3.295E-005,4.657E-010,1.164E-010,9.313E-010,True,True,9.2
-7.066E-005,2.187E-005,-3.299E-005,-2.794E-009,-5.821E-010,1.863E-009,True,True,9.4
-7.064E-005,2.187E-005,-3.303E-005,-1.863E-009,-4.657E-010,0.000E+000,True,True,9.2
-7.062E-005,2.186E-005,-3.306E-005,-9.313E-010,-1.164E-010,-9.313E-010,False,True,8.8
-7.069E-005,2.192E-005,-3.287E-005,-9.313E-010,-1.164E-010,9.313E-010,False,True,8.6
-7.067E-005,2.192E-005,-3.291E-005,-1.863E-009,-3.492E-010,0.000E+000,True,True,9.1
-7.066E-005,2.192E-005,-3.295E-005,-1.397E-009,-3.492E-010,1.863E-009,True,True,9.2
-7.064E-005,2.192E-005,-3.299E-005,-4.657E-010,-1.164E-010,0.000E+000,True,True,9.1
-7.062E-005,2.192E-005,-3.303E-005,-9.313E-010,-3.492E-010,-9.313E-010,False,True,8.7
-7.069E-005,2.198E-005,-3.283E-005,-2.328E-009,-5.821E-010,9.313E-010,False,True,8.5
-7.067E-005,2.198E-005,-3.287E-005,-1.863E-009,-4.657E-010,2.794E-009,False,True,9.0
-7.066E-005,2.198E-005,-3.291E-005,4.657E-010,1.164E-010,0.000E+000,False,True,9.2
-7.064E-005,2.198E-005,-3.295E-005,1.397E-009,2.328E-010,0.000E+000,False,True,9.0
-7.062E-005,2.198E-005,-3.299E-005,1.397E-009,1.164E-010,-9.313E-010,False,True,8.6
-7.069E-005,2.204E-005,-3.279E-005,-1.863E-009,-6.985E-010,1.863E-009,False,True,8.6
-7.067E-005,2.203E-005,-3.284E-005,-1.863E-009,-3.492E-010,9.313E-010,False,True,9.1
-7.066E-005,2.203E-005,-3.287E-005,0.000E+000,-1.164E-010,0.000E+000,False,True,9.2
-7.064E-005,2.203E-005,-3.291E-005,0.000E+000,-1.164E-010,9.313E-010,False,True,9.1
-7.062E-005,2.203E-005,-3.295E-005,-1.397E-009,-2.328E-010,9.313E-010,False,True,8.7
-7.069E-005,2.175E-005,-3.298E-005,-1.397E-009,-1.164E-010,9.313E-010,False,False,18.1
-7.067E-005,2.175E-005,-3.302E-005,-4.657E-010,-1.164E-010,0.000E+000,False,False,18.6
-7.066E-005,2.175E-005,-3.306E-005,9.313E-010,0.000E+000,-9.313E-010,False,False,18.8
-7.064E-005,2.175E-005,-3.310E-005,-9.313E-010,-2.328E-010,9.313E-010,False,False,18.6
-7.062E-005,2.175E-005,-3.314E-005,-9.313E-010,-1.164E-010,-1.863E-009,False,False,18.2
-7.069E-005,2.181E-005,-3.295E-005,9.313E-010,1.164E-010,0.000E+000,False,False,18.2
-7.067E-005,2.181E-005,-3.298E-005,-4.657E-010,-2.328E-010,9.313E-010,True,False,18.7
-7.066E-005,2.181E-005,-3.303E-005,-4.657E-010,-2.328E-010,0.000E+000,True,False,18.9
-7.064E-005,2.181E-005,-3.306E-005,-1.397E-009,-2.328E-010,0.000E+000,True,False,18.7
-7.062E-005,2.181E-005,-3.310E-005,-1.397E-009,-4.657E-010,0.000E+000,False,False,18.3
-7.069E-005,2.186E-005,-3.291E-005,-9.313E-010,-1.164E-010,-1.863E-009,False,False,18.2
-7.067E-005,2.186E-005,-3.295E-005,-4.657E-010,-1.164E-010,-9.313E-010,True,False,18.6
-7.065E-005,2.186E-005,-3.299E-005,-1.397E-009,-1.164E-010,0.000E+000,True,False,18.8
-7.064E-005,2.186E-005,-3.303E-005,-4.657E-010,-1.164E-010,-1.863E-009,True,False,18.7
-7.062E-005,2.186E-005,-3.306E-005,1.397E-009,2.328E-010,-9.313E-010,False,False,18.2
-7.069E-005,2.192E-005,-3.287E-005,-2.328E-009,-6.985E-010,9.313E-010,False,False,18.0
-7.067E-005,2.192E-005,-3.291E-005,-2.794E-009,-6.985E-010,0.000E+000,True,False,18.5
-7.065E-005,2.192E-005,-3.295E-005,-2.794E-009,-6.985E-010,9.313E-010,True,False,18.6
-7.064E-005,2.192E-005,-3.299E-005,4.657E-010,0.000E+000,0.000E+000,True,False,18.5
-7.062E-005,2.192E-005,-3.303E-005,-9.313E-010,-3.492E-010,0.000E+000,False,False,18.0
-7.069E-005,2.198E-005,-3.283E-005,-1.397E-009,-3.492E-010,1.863E-009,False,False,17.9
-7.067E-005,2.198E-005,-3.287E-005,-9.313E-010,-2.328E-010,0.000E+000,False,False,18.4
-7.066E-005,2.198E-005,-3.291E-005,-1.397E-009,-3.492E-010,9.313E-010,False,False,18.5
-7.064E-005,2.198E-005,-3.295E-005,-1.863E-009,-4.657E-010,0.000E+000,False,False,18.4
-7.062E-005,2.198E-005,-3.299E-005,0.000E+000,0.000E+000,9.313E-010,False,False,18.0
-7.069E-005,2.203E-005,-3.279E-005,-9.313E-010,-5.821E-010,0.000E+000,False,False,18.0
-7.067E-005,2.203E-005,-3.283E-005,0.000E+000,0.000E+000,-1.863E-009,False,False,18.5
-7.066E-005,2.203E-005,-3.287E-005,-4.657E-010,-2.328E-010,-1.863E-009,False,False,18.6
-7.064E-005,2.203E-005,-3.291E-005,0.000E+000,-1.164E-010,-1.863E-009,False,False,18.5
-7.062E-005,2.204E-005,-3.295E-005,-2.794E-009,-8.149E-010,0.000E+000,False,False,18.1
