Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
Reverse: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.028E-005,2.296E-005,-3.299E-005,-1.863E-009,-1.979E-009,1.863E-009,True,True,358.2
-7.026E-005,2.296E-005,-3.303E-005,9.313E-010,-9.313E-010,0.000E+000,False,True,364.4
-7.033E-005,2.302E-005,-3.283E-005,-4.657E-010,-1.513E-009,0.000E+000,False,True,338.0
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,-1.397E-009,0.000E+000,False,True,345.1
-7.030E-005,2.302E-005,-3.291E-005,0.000E+000,-1.281E-009,0.000E+000,False,True,351.9
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,-1.863E-009,9.313E-010,False,True,358.4
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-1.397E-009,0.000E+000,False,True,364.6
-7.033E-005,2.308E-005,-3.279E-005,-9.313E-010,-1.630E-009,1.863E-009,False,True,338.4
-7.031E-005,2.308E-005,-3.283E-005,-1.397E-009,-1.513E-009,1.863E-009,False,True,345.5
-7.030E-005,2.308E-005,-3.287E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,352.3
-7.028E-005,2.307E-005,-3.291E-005,4.657E-010,-1.281E-009,0.000E+000,False,True,358.7
-7.026E-005,2.307E-005,-3.295E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,364.9
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,-1.397E-009,0.000E+000,False,True,346.0
-7.032E-005,2.279E-005,-3.303E-005,-1.397E-009,-1.513E-009,9.313E-010,False,True,353.2
-7.030E-005,2.279E-005,-3.306E-005,-2.328E-009,-1.746E-009,1.863E-009,False,True,360.2
-7.028E-005,2.279E-005,-3.310E-005,-2.328E-009,-1.979E-009,1.863E-009,False,True,366.8
-7.026E-005,2.278E-005,-3.314E-005,1.863E-009,-8.149E-010,-1.863E-009,False,True,373.1
-7.034E-005,2.285E-005,-3.295E-005,4.657E-010,-1.048E-009,0.000E+000,False,True,346.5
-7.032E-005,2.285E-005,-3.298E-005,0.000E+000,-1.164E-009,0.000E+000,True,True,353.7
-7.030E-005,2.285E-005,-3.302E-005,-1.863E-009,-1.630E-009,1.863E-009,True,True,360.6
-7.028E-005,2.285E-005,-3.306E-005,-1.863E-009,-1.979E-009,1.863E-009,True,True,367.1
-7.026E-005,2.285E-005,-3.310E-005,-4.657E-010,-1.397E-009,0.000E+000,False,True,373.4
-7.034E-005,2.290E-005,-3.291E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,346.8
-7.032E-005,2.290E-005,-3.295E-005,-4.657E-010,-1.281E-009,0.000E+000,True,True,354.0
-7.030E-005,2.291E-005,-3.299E-005,-1.397E-009,-1.630E-009,9.313E-010,True,True,360.8
-7.028E-005,2.290E-005,-3.303E-005,1.863E-009,-6.985E-010,-9.313E-010,True,True,367.4
-7.026E-005,2.290E-005,-3.307E-005,0.000E+000,-1.164E-009,0.000E+000,False,True,373.6
-7.033E-005,2.296E-005,-3.287E-005,4.657E-010,-1.397E-009,0.000E+000,False,True,347.1
-7.032E-005,2.296E-005,-3.291E-005,-1.397E-009,-1.513E-009,1.863E-009,True,True,354.2
-7.030E-005,2.296E-005,-3.295E-005,-4.657E-010,-1.281E-009,9.313E-010,True,True,361.0
-7.028E-005,2.296E-005,-3.299E-005,-1.863E-009,-1.863E-009,2.794E-009,True,True,367.5
-7.026E-005,2.296E-005,-3.303E-005,9.313E-010,-9.313E-010,0.000E+000,False,True,373.8
-7.033E-005,2.302E-005,-3.283E-005,-4.657E-010,-1.513E-009,0.000E+000,False,True,347.4
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,-1.397E-009,0.000E+000,False,True,354.5
-7.030E-005,2.302E-005,-3.291E-005,0.000E+000,-1.281E-009,0.000E+000,False,True,361.3
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,-1.863E-009,9.313E-010,False,True,367.8
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-1.397E-009,0.000E+000,False,True,374.0
-7.033E-005,2.308E-005,-3.280E-005,-9.313E-010,-1.746E-009,1.863E-009,False,True,347.8
-7.031E-005,2.308E-005,-3.283E-005,-1.397E-009,-1.513E-009,1.863E-009,False,True,354.9
-7.029E-005,2.308E-005,-3.287E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,361.7
-7.028E-005,2.307E-005,-3.291E-005,4.657E-010,-1.281E-009,0.000E+000,False,True,368.1
-7.026E-005,2.308E-005,-3.295E-005,0.000E+000,-1.048E-009,0.000E+000,False,True,374.3
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,-1.397E-009,9.313E-010,False,True,355.4
-7.032E-005,2.279E-005,-3.302E-005,-9.313E-010,-1.513E-009,1.863E-009,False,True,362.7
-7.030E-005,2.279E-005,-3.306E-005,-2.328E-009,-1.863E-009,2.794E-009,False,True,369.6
-7.028E-005,2.279E-005,-3.310E-005,-2.328E-009,-1.979E-009,2.794E-009,False,True,376.2
-7.026E-005,2.279E-005,-3.314E-005,1.863E-009,-8.149E-010,-9.313E-010,False,True,382.5
-7.034E-005,2.285E-005,-3.295E-005,4.657E-010,-1.048E-009,0.000E+000,False,True,355.9
-7.032E-005,2.284E-005,-3.299E-005,0.000E+000,-1.048E-009,0.000E+000,True,True,363.1
-7.030E-005,2.285E-005,-3.302E-005,-1.397E-009,-1.630E-009,1.863E-009,True,True,370.0
-7.028E-005,2.285E-005,-3.306E-005,-1.863E-009,-1.863E-009,1.863E-009,True,True,376.6
-7.026E-005,2.285E-005,-3.310E-005,0.000E+000,-1.281E-009,0.000E+000,False,True,382.8
-7.033E-005,2.290E-005,-3.291E-005,4.657E-010,-1.048E-009,0.000E+000,False,True,356.2
-7.032E-005,2.290E-005,-3.295E-005,-4.657E-010,-1.281E-009,9.313E-010,True,True,363.4
-7.030E-005,2.291E-005,-3.299E-005,-1.397E-009,-1.513E-009,1.863E-009,True,True,370.2
-7.028E-005,2.290E-005,-3.303E-005,2.328E-009,-6.985E-010,0.000E+000,True,True,376.8
-7.026E-005,2.290E-005,-3.307E-005,0.000E+000,-1.281E-009,9.313E-010,False,True,383.0
-7.033E-005,2.296E-005,-3.287E-005,4.657E-010,-1.281E-009,0.000E+000,False,True,356.5
-7.031E-005,2.296E-005,-3.291E-005,-1.397E-009,-1.630E-009,1.863E-009,True,True,363.6
-7.030E-005,2.296E-005,-3.295E-005,0.000E+000,-1.164E-009,9.313E-010,True,True,370.4
-7.028E-005,2.296E-005,-3.299E-005,-1.397E-009,-1.863E-009,2.794E-009,True,True,376.9
-7.026E-005,2.296E-005,-3.303E-005,1.397E-009,-9.313E-010,0.000E+000,False,True,383.1
-7.033E-005,2.302E-005,-3.283E-005,-4.657E-010,-1.630E-009,0.000E+000,False,True,356.8
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,-1.281E-009,0.000E+000,False,True,363.9
-7.030E-005,2.302E-005,-3.291E-005,0.000E+000,-1.397E-009,0.000E+000,False,True,370.6
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,-1.863E-009,9.313E-010,False,True,377.1
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-1.397E-009,9.313E-010,False,True,383.3
-7.033E-005,2.308E-005,-3.279E-005,-9.313E-010,-1.746E-009,1.863E-009,False,True,357.2
-7.031E-005,2.308E-005,-3.283E-005,-9.313E-010,-1.397E-009,1.863E-009,False,True,364.3
-7.029E-005,2.308E-005,-3.287E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,371.1
-7.028E-005,2.307E-005,-3.291E-005,4.657E-010,-1.397E-009,0.000E+000,False,True,377.5
-7.026E-005,2.307E-005,-3.295E-005,4.657E-010,-1.164E-009,0.000E+000,False,True,383.7
-7.034E-005,2.279E-005,-3.298E-005,-9.313E-010,-1.513E-009,9.313E-010,False,False,364.9
-7.032E-005,2.279E-005,-3.302E-005,-1.397E-009,-1.397E-009,9.313E-010,False,False,372.1
-7.030E-005,2.279E-005,-3.306E-005,-1.863E-009,-1.746E-009,1.863E-009,False,False,379.0
-7.028E-005,2.279E-005,-3.310E-005,-2.328E-009,-1.979E-009,1.863E-009,False,False,385.6
-7.026E-005,2.279E-005,-3.314E-005,1.397E-009,-8.149E-010,-1.863E-009,False,False,391.9
-7.034E-005,2.285E-005,-3.295E-005,0.000E+000,-1.164E-009,0.000E+000,False,False,365.4
-7.032E-005,2.284E-005,-3.298E-005,0.000E+000,-1.048E-009,0.000E+000,True,False,372.5
-7.030E-005,2.285E-005,-3.303E-005,-1.397E-009,-1.513E-009,1.863E-009,True,False,379.4
-7.028E-005,2.285E-005,-3.306E-005,-1.397E-009,-1.746E-009,1.863E-009,True,False,386.0
-7.026E-005,2.285E-005,-3.310E-005,0.000E+000,-1.281E-009,0.000E+000,False,False,392.3
-7.033E-005,2.290E-005,-3.291E-005,4.657E-010,-1.164E-009,0.000E+000,False,False,365.7
-7.032E-005,2.290E-005,-3.295E-005,-9.313E-010,-1.281E-009,9.313E-010,True,False,372.8
-7.030E-005,2.291E-005,-3.299E-005,-1.863E-009,-1.630E-009,9.313E-010,True,False,379.7
-7.028E-005,2.290E-005,-3.303E-005,1.863E-009,-8.149E-010,-9.313E-010,True,False,386.2
-7.026E-005,2.290E-005,-3.307E-005,-4.657E-010,-1.281E-009,9.313E-010,False,False,392.5
-7.033E-005,2.296E-005,-3.287E-005,4.657E-010,-1.281E-009,0.000E+000,False,False,365.8
-7.031E-005,2.296E-005,-3.291E-005,-1.863E-009,-1.746E-009,1.863E-009,True,False,373.0
-7.030E-005,2.296E-005,-3.295E-005,-4.657E-010,-1.397E-009,9.313E-010,True,False,379.8
-7.028E-005,2.296E-005,-3.299E-005,-1.863E-009,-1.863E-009,2.794E-009,True,False,386.3
-7.026E-005,2.296E-005,-3.303E-005,9.313E-010,-1.048E-009,0.000E+000,False,False,392.5
-7.033E-005,2.302E-005,-3.283E-005,-4.657E-010,-1.513E-009,0.000E+000,False,False,366.1
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,-1.397E-009,0.000E+000,False,False,373.2
-7.029E-005,2.302E-005,-3.291E-005,-4.657E-010,-1.281E-009,0.000E+000,False,False,380.0
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,-1.863E-009,9.313E-010,False,False,386.5
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-1.397E-009,9.313E-010,False,False,392.7
-7.033E-005,2.308E-005,-3.279E-005,-9.313E-010,-1.630E-009,1.863E-009,False,False,366.6
-7.031E-005,2.308E-005,-3.283E-005,-9.313E-010,-1.397E-009,1.863E-009,False,False,373.7
-7.029E-005,2.308E-005,-3.287E-005,4.657E-010,-1.048E-009,0.000E+000,False,False,380.4
-7.028E-005,2.307E-005,-3.291E-005,4.657E-010,-1.397E-009,0.000E+000,False,False,386.9
-7.026E-005,2.307E-005,-3.295E-005,4.657E-010,-1.164E-009,0.000E+000,False,False,393.1
