Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,0.000E+000,-1.421E-014,-5.329E-015,0.000E+000,False,True,-54.7
0.000E+000,9.313E-010,0.000E+000,-7.105E-015,5.329E-015,0.000E+000,False,True,-48.3
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,-1.776E-015,0.000E+000,False,True,-42.1
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,True,-61.2
0.000E+000,9.313E-010,0.000E+000,2.132E-014,-1.776E-015,0.000E+000,False,True,-53.9
0.000E+000,0.000E+000,0.000E+000,0.000E+000,-8.882E-015,0.000E+000,False,True,-47.0
0.000E+000,0.000E+000,0.000E+000,7.105E-015,3.553E-015,0.000E+000,False,True,-40.4
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-5.329E-015,0.000E+000,False,True,-34.1
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-3.553E-015,0.000E+000,False,True,-60.7
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,5.329E-015,0.000E+000,True,True,-53.5
0.000E+000,0.000E+000,0.000E+000,0.000E+000,0.000E+000,0.000E+000,True,True,-46.6
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-7.105E-015,0.000E+000,True,True,-40.0
0.000E+000,1.863E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-33.8
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,-7.105E-015,0.000E+000,False,True,-60.3
0.000E+000,-9.313E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,-53.1
0.000E+000,9.313E-010,0.000E+000,2.132E-014,-3.553E-015,0.000E+000,True,True,-46.3
0.000E+000,0.000E+000,0.000E+000,1.421E-014,1.776E-015,0.000E+000,True,True,-39.7
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,5.329E-015,0.000E+000,False,True,-33.5
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,True,-60.0
0.000E+000,-9.313E-010,0.000E+000,1.421E-014,-3.553E-015,0.000E+000,True,True,-52.8
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-7.105E-015,0.000E+000,True,True,-46.0
0.000E+000,-1.863E-009,0.000E+000,-7.105E-015,-7.105E-015,0.000E+000,True,True,-39.5
0.000E+000,1.863E-009,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,False,True,-33.3
0.000E+000,1.863E-009,0.000E+000,0.000E+000,-1.776E-015,0.000E+000,False,True,-59.6
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-015,0.000E+000,False,True,-52.5
0.000E+000,9.313E-010,0.000E+000,2.842E-014,-3.553E-015,0.000E+000,False,True,-45.7
0.000E+000,0.000E+000,0.000E+000,1.421E-014,5.329E-015,0.000E+000,False,True,-39.2
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-3.553E-015,0.000E+000,False,True,-33.1
0.000E+000,0.000E+000,0.000E+000,-1.421E-014,-5.329E-015,0.000E+000,False,True,-59.2
0.000E+000,0.000E+000,0.000E+000,-1.421E-014,1.776E-015,0.000E+000,False,True,-52.1
0.000E+000,-1.863E-009,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,True,-45.3
0.000E+000,0.000E+000,0.000E+000,0.000E+000,5.329E-015,0.000E+000,False,True,-38.9
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-5.329E-015,0.000E+000,False,True,-32.7
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-5.329E-015,0.000E+000,False,True,-51.7
0.000E+000,2.794E-009,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,True,-44.5
0.000E+000,-9.313E-010,0.000E+000,1.421E-014,-8.882E-015,0.000E+000,False,True,-37.6
0.000E+000,9.313E-010,0.000E+000,-1.421E-014,1.776E-015,0.000E+000,False,True,-31.0
0.000E+000,9.313E-010,0.000E+000,-7.105E-015,0.000E+000,0.000E+000,False,True,-24.7
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,-3.553E-015,0.000E+000,False,True,-51.2
0.000E+000,9.313E-010,0.000E+000,2.132E-014,-8.882E-015,0.000E+000,True,True,-44.1
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,True,True,-37.2
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-015,0.000E+000,True,True,-30.6
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-5.329E-015,0.000E+000,False,True,-24.3
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,0.000E+000,0.000E+000,False,True,-50.9
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-3.553E-015,0.000E+000,True,True,-43.7
0.000E+000,9.313E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,True,True,-36.9
0.000E+000,0.000E+000,0.000E+000,7.105E-015,0.000E+000,0.000E+000,True,True,-30.3
0.000E+000,0.000E+000,0.000E+000,7.105E-015,3.553E-015,0.000E+000,False,True,-24.1
0.000E+000,0.000E+000,0.000E+000,-2.132E-014,-5.329E-015,0.000E+000,False,True,-50.6
0.000E+000,0.000E+000,0.000E+000,0.000E+000,3.553E-015,0.000E+000,True,True,-43.4
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,True,True,-36.6
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,1.776E-015,0.000E+000,True,True,-30.1
0.000E+000,0.000E+000,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,-23.9
0.000E+000,0.000E+000,0.000E+000,-2.132E-014,3.553E-015,0.000E+000,False,True,-50.2
0.000E+000,9.313E-010,0.000E+000,7.105E-015,3.553E-015,0.000E+000,False,True,-43.1
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,-5.329E-015,0.000E+000,False,True,-36.4
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,-3.553E-015,0.000E+000,False,True,-29.9
0.000E+000,-9.313E-010,0.000E+000,2.842E-014,-5.329E-015,0.000E+000,False,True,-23.7
0.000E+000,1.863E-009,0.000E+000,1.421E-014,3.553E-015,0.000E+000,False,True,-49.8
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,-3.553E-015,0.000E+000,False,True,-42.7
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-3.553E-015,0.000E+000,False,True,-35.9
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-5.329E-015,0.000E+000,False,True,-29.5
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,-3.553E-015,0.000E+000,False,True,-23.3
0.000E+000,9.313E-010,0.000E+000,-7.105E-015,-1.776E-015,0.000E+000,False,False,-42.3
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,3.553E-015,0.000E+000,False,False,-35.1
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,False,False,-28.2
0.000E+000,0.000E+000,0.000E+000,0.000E+000,3.553E-015,0.000E+000,False,False,-21.6
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,False,False,-15.3
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-7.105E-015,0.000E+000,False,False,-41.8
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-5.329E-015,0.000E+000,True,False,-34.6
0.000E+000,9.313E-010,0.000E+000,2.132E-014,3.553E-015,0.000E+000,True,False,-27.7
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-7.105E-015,0.000E+000,True,False,-21.2
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-7.105E-015,0.000E+000,False,False,-14.9
0.000E+000,-1.863E-009,0.000E+000,-2.842E-014,1.776E-015,0.000E+000,False,False,-41.4
0.000E+000,-1.863E-009,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,True,False,-34.3
0.000E+000,0.000E+000,0.000E+000,0.000E+000,-5.329E-015,0.000E+000,True,False,-27.4
0.000E+000,9.313E-010,0.000E+000,-2.132E-014,3.553E-015,0.000E+000,True,False,-20.9
0.000E+000,0.000E+000,0.000E+000,0.000E+000,-8.882E-015,0.000E+000,False,False,-14.6
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,False,-41.2
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.776E-015,0.000E+000,True,False,-34.1
0.000E+000,-1.863E-009,0.000E+000,-7.105E-015,-1.776E-015,0.000E+000,True,False,-27.2
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-5.329E-015,0.000E+000,True,False,-20.7
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,0.000E+000,0.000E+000,False,False,-14.5
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,False,-40.9
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-7.105E-015,0.000E+000,False,False,-33.8
0.000E+000,0.000E+000,0.000E+000,-2.132E-014,-7.105E-015,0.000E+000,False,False,-27.0
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,1.776E-015,0.000E+000,False,False,-20.5
0.000E+000,0.000E+000,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,-14.3
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,-40.4
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-8.882E-015,0.000E+000,False,False,-33.3
0.000E+000,0.000E+000,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-26.6
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,False,-20.1
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,False,False,-13.9
