Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from Normal heights to Ellipsoidal heights.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
5.821E-011,0.000E+000,-4.321E+001,,,,False,True,364.6
-5.821E-011,2.794E-009,-4.318E+001,,,,False,True,338.4
1.164E-010,0.000E+000,-4.321E+001,,,,False,True,345.5
0.000E+000,-1.863E-009,-4.323E+001,,,,False,True,352.3
-5.821E-011,-1.863E-009,-4.324E+001,,,,False,True,358.7
5.821E-011,-9.313E-010,-4.326E+001,,,,False,True,364.9
5.821E-011,9.313E-010,-1.000E+004,,,,False,True,346.0
1.746E-010,2.794E-009,-1.000E+004,,,,False,True,353.2
5.821E-011,1.863E-009,-1.000E+004,,,,False,True,360.2
-5.821E-011,1.863E-009,-1.000E+004,,,,False,True,366.8
-1.164E-010,-9.313E-010,-1.000E+004,,,,False,True,373.1
5.821E-011,0.000E+000,-4.397E+001,,,,False,True,346.5
1.164E-010,9.313E-010,-4.390E+001,,,,True,True,353.7
5.821E-011,9.313E-010,-4.383E+001,,,,True,True,360.6
0.000E+000,3.725E-009,-4.373E+001,,,,True,True,367.1
5.821E-011,0.000E+000,-4.367E+001,,,,False,True,373.4
-5.821E-011,9.313E-010,-4.372E+001,,,,False,True,346.8
1.164E-010,1.863E-009,-4.367E+001,,,,True,True,354.0
1.164E-010,0.000E+000,-4.363E+001,,,,True,True,360.8
1.164E-010,-9.313E-010,-4.357E+001,,,,True,True,367.4
0.000E+000,-1.863E-009,-4.353E+001,,,,False,True,373.6
5.821E-011,-9.313E-010,-4.344E+001,,,,False,True,347.1
0.000E+000,0.000E+000,-4.338E+001,,,,True,True,354.2
0.000E+000,0.000E+000,-4.332E+001,,,,True,True,361.0
5.821E-011,0.000E+000,-4.327E+001,,,,True,True,367.5
0.000E+000,1.863E-009,-4.325E+001,,,,False,True,373.8
-5.821E-011,0.000E+000,-4.324E+001,,,,False,True,347.4
1.746E-010,9.313E-010,-4.323E+001,,,,False,True,354.5
0.000E+000,9.313E-010,-4.324E+001,,,,False,True,361.3
0.000E+000,2.794E-009,-4.322E+001,,,,False,True,367.8
5.821E-011,0.000E+000,-4.321E+001,,,,False,True,374.0
0.000E+000,2.794E-009,-4.318E+001,,,,False,True,347.8
1.164E-010,0.000E+000,-4.321E+001,,,,False,True,354.9
1.164E-010,-1.863E-009,-4.323E+001,,,,False,True,361.7
-5.821E-011,-1.863E-009,-4.324E+001,,,,False,True,368.1
5.821E-011,-9.313E-010,-4.326E+001,,,,False,True,374.3
5.821E-011,9.313E-010,-1.000E+004,,,,False,True,355.4
2.328E-010,2.794E-009,-1.000E+004,,,,False,True,362.7
5.821E-011,2.794E-009,-1.000E+004,,,,False,True,369.6
0.000E+000,2.794E-009,-1.000E+004,,,,False,True,376.2
0.000E+000,-9.313E-010,-1.000E+004,,,,False,True,382.5
5.821E-011,0.000E+000,-4.397E+001,,,,False,True,355.9
1.164E-010,9.313E-010,-4.390E+001,,,,True,True,363.1
5.821E-011,0.000E+000,-4.383E+001,,,,True,True,370.0
0.000E+000,3.725E-009,-4.373E+001,,,,True,True,376.6
5.821E-011,0.000E+000,-4.367E+001,,,,False,True,382.8
5.821E-011,9.313E-010,-4.372E+001,,,,False,True,356.2
1.164E-010,1.863E-009,-4.367E+001,,,,True,True,363.4
0.000E+000,0.000E+000,-4.363E+001,,,,True,True,370.2
1.164E-010,-9.313E-010,-4.357E+001,,,,True,True,376.8
5.821E-011,0.000E+000,-4.353E+001,,,,False,True,383.0
5.821E-011,-9.313E-010,-4.344E+001,,,,False,True,356.5
0.000E+000,0.000E+000,-4.338E+001,,,,True,True,363.6
0.000E+000,0.000E+000,-4.332E+001,,,,True,True,370.4
5.821E-011,0.000E+000,-4.327E+001,,,,True,True,376.9
0.000E+000,1.863E-009,-4.325E+001,,,,False,True,383.1
-5.821E-011,0.000E+000,-4.324E+001,,,,False,True,356.8
1.746E-010,9.313E-010,-4.323E+001,,,,False,True,363.9
0.000E+000,9.313E-010,-4.324E+001,,,,False,True,370.6
0.000E+000,2.794E-009,-4.322E+001,,,,False,True,377.1
5.821E-011,0.000E+000,-4.321E+001,,,,False,True,383.3
-1.164E-010,2.794E-009,-4.318E+001,,,,False,True,357.2
0.000E+000,1.863E-009,-4.321E+001,,,,False,True,364.3
0.000E+000,-1.863E-009,-4.323E+001,,,,False,True,371.1
-5.821E-011,-1.863E-009,-4.324E+001,,,,False,True,377.5
5.821E-011,-9.313E-010,-4.326E+001,,,,False,True,383.7
5.821E-011,9.313E-010,-1.000E+004,,,,False,False,364.9
2.328E-010,2.794E-009,-1.000E+004,,,,False,False,372.1
5.821E-011,1.863E-009,-1.000E+004,,,,False,False,379.0
-5.821E-011,1.863E-009,-1.000E+004,,,,False,False,385.6
0.000E+000,-9.313E-010,-1.000E+004,,,,False,False,391.9
-5.821E-011,0.000E+000,-4.397E+001,,,,False,False,365.4
1.164E-010,9.313E-010,-4.390E+001,,,,True,False,372.5
5.821E-011,0.000E+000,-4.383E+001,,,,True,False,379.4
0.000E+000,3.725E-009,-4.373E+001,,,,True,False,386.0
5.821E-011,0.000E+000,-4.367E+001,,,,False,False,392.3
5.821E-011,-9.313E-010,-4.372E+001,,,,False,False,365.7
1.164E-010,2.794E-009,-4.367E+001,,,,True,False,372.8
1.164E-010,0.000E+000,-4.363E+001,,,,True,False,379.7
1.164E-010,-9.313E-010,-4.357E+001,,,,True,False,386.2
5.821E-011,2.794E-009,-4.353E+001,,,,False,False,392.5
5.821E-011,-9.313E-010,-4.344E+001,,,,False,False,365.8
0.000E+000,0.000E+000,-4.338E+001,,,,True,False,373.0
0.000E+000,0.000E+000,-4.332E+001,,,,True,False,379.8
5.821E-011,0.000E+000,-4.327E+001,,,,True,False,386.3
1.164E-010,1.863E-009,-4.325E+001,,,,False,False,392.5
-5.821E-011,0.000E+000,-4.324E+001,,,,False,False,366.1
1.746E-010,9.313E-010,-4.323E+001,,,,False,False,373.2
0.000E+000,9.313E-010,-4.324E+001,,,,False,False,380.0
0.000E+000,-1.863E-009,-4.322E+001,,,,False,False,386.5
5.821E-011,0.000E+000,-4.321E+001,,,,False,False,392.7
-5.821E-011,2.794E-009,-4.318E+001,,,,False,False,366.6
1.746E-010,1.863E-009,-4.321E+001,,,,False,False,373.7
0.000E+000,-1.863E-009,-4.323E+001,,,,False,False,380.4
-5.821E-011,-1.863E-009,-4.324E+001,,,,False,False,386.9
5.821E-011,-9.313E-010,-4.326E+001,,,,False,False,393.1
