Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
5.821E-011,0.000E+000,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,True,337.0
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,True,True,344.2
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,True,True,351.1
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,True,357.7
5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,364.0
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,337.4
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,True,True,344.5
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,True,True,351.4
1.164E-010,-9.313E-010,0.000E+000,-1.421E-014,-1.599E-014,0.000E+000,True,True,358.0
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,True,364.2
5.821E-011,-9.313E-010,0.000E+000,0.000E+000,-1.776E-014,0.000E+000,False,True,337.7
-5.821E-011,0.000E+000,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,True,True,344.8
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,True,True,351.6
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,True,358.2
0.000E+000,1.863E-009,0.000E+000,-7.105E-015,-1.776E-014,0.000E+000,False,True,364.4
-5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,338.0
0.000E+000,-1.863E-009,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,345.1
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,351.9
0.000E+000,2.794E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,True,358.4
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,True,364.6
0.000E+000,2.794E-009,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,False,True,338.4
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,False,True,345.5
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,True,352.3
-5.821E-011,-1.863E-009,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,358.7
5.821E-011,-9.313E-010,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,364.9
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,346.0
5.821E-011,2.794E-009,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,False,True,353.2
5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,False,True,360.2
-5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,True,366.8
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-014,0.000E+000,False,True,373.1
5.821E-011,0.000E+000,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,True,346.5
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,True,True,353.7
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,True,True,360.6
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,True,367.1
5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,373.4
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,346.8
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,True,True,354.0
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,True,True,360.8
1.164E-010,-9.313E-010,0.000E+000,-1.421E-014,-1.599E-014,0.000E+000,True,True,367.4
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,True,373.6
5.821E-011,-9.313E-010,0.000E+000,0.000E+000,-1.776E-014,0.000E+000,False,True,347.1
-5.821E-011,0.000E+000,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,True,True,354.2
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,True,True,361.0
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,True,367.5
0.000E+000,1.863E-009,0.000E+000,-7.105E-015,-1.776E-014,0.000E+000,False,True,373.8
-5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,347.4
0.000E+000,-1.863E-009,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,354.5
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,361.3
0.000E+000,2.794E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,True,367.8
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,True,374.0
0.000E+000,2.794E-009,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,False,True,347.8
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,False,True,354.9
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,True,361.7
-5.821E-011,-1.863E-009,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,368.1
5.821E-011,-9.313E-010,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,374.3
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,355.4
5.821E-011,2.794E-009,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,False,True,362.7
5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,False,True,369.6
-5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,True,376.2
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-014,0.000E+000,False,True,382.5
5.821E-011,0.000E+000,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,True,355.9
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,True,True,363.1
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,True,True,370.0
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,True,376.6
5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,382.8
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,356.2
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,True,True,363.4
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,True,True,370.2
1.164E-010,-9.313E-010,0.000E+000,-1.421E-014,-1.599E-014,0.000E+000,True,True,376.8
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,True,383.0
5.821E-011,-9.313E-010,0.000E+000,0.000E+000,-1.776E-014,0.000E+000,False,True,356.5
-5.821E-011,0.000E+000,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,True,True,363.6
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,True,True,370.4
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,True,376.9
0.000E+000,1.863E-009,0.000E+000,-7.105E-015,-1.776E-014,0.000E+000,False,True,383.1
-5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,356.8
0.000E+000,-1.863E-009,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,363.9
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,370.6
0.000E+000,2.794E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,True,377.1
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,True,383.3
0.000E+000,2.794E-009,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,False,True,357.2
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,False,True,364.3
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,True,371.1
-5.821E-011,-1.863E-009,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,377.5
5.821E-011,-9.313E-010,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,True,383.7
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,364.9
5.821E-011,2.794E-009,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,False,False,372.1
5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,False,False,379.0
-5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,False,385.6
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-014,0.000E+000,False,False,391.9
5.821E-011,0.000E+000,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,False,365.4
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,True,False,372.5
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,True,False,379.4
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,False,386.0
5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,392.3
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,365.7
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,True,False,372.8
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,True,False,379.7
1.164E-010,-9.313E-010,0.000E+000,-1.421E-014,-1.599E-014,0.000E+000,True,False,386.2
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,False,392.5
5.821E-011,-9.313E-010,0.000E+000,0.000E+000,-1.776E-014,0.000E+000,False,False,365.8
-5.821E-011,0.000E+000,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,True,False,373.0
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,True,False,379.8
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,False,386.3
0.000E+000,1.863E-009,0.000E+000,-7.105E-015,-1.776E-014,0.000E+000,False,False,392.5
-5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,366.1
0.000E+000,-1.863E-009,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,373.2
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,380.0
0.000E+000,2.794E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,False,386.5
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,False,392.7
0.000E+000,2.794E-009,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,False,False,366.6
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,False,False,373.7
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,False,380.4
-5.821E-011,-1.863E-009,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,386.9
5.821E-011,-9.313E-010,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,393.1
