Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz
-7.033E-005,2.302E-005,-3.283E-005,1.421E-014,-1.954E-014,5.127E-011
-7.031E-005,2.302E-005,-3.287E-005,7.105E-015,-1.599E-014,-1.452E-010
-7.030E-005,2.302E-005,-3.291E-005,7.105E-015,-1.776E-014,1.330E-009
-7.028E-005,2.302E-005,-3.295E-005,2.842E-014,-1.776E-014,-2.846E-010
-7.026E-005,2.302E-005,-3.299E-005,1.421E-014,-1.421E-014,4.911E-010
-7.033E-005,2.308E-005,-3.280E-005,2.842E-014,-2.309E-014,3.378E-009
-7.031E-005,2.308E-005,-3.283E-005,2.132E-014,-1.599E-014,1.130E-009
-7.029E-005,2.308E-005,-3.287E-005,7.105E-015,-1.599E-014,2.068E-009
-7.028E-005,2.307E-005,-3.291E-005,-7.105E-015,-1.954E-014,1.178E-009
-7.026E-005,2.308E-005,-3.295E-005,0.000E+000,-1.599E-014,-2.124E-010
-7.034E-005,2.279E-005,-3.299E-005,2.132E-014,-1.421E-014,6.188E-010
-7.032E-005,2.279E-005,-3.302E-005,2.132E-014,-1.421E-014,7.267E-010
-7.030E-005,2.279E-005,-3.306E-005,4.263E-014,-1.954E-014,2.395E-009
-7.028E-005,2.279E-005,-3.310E-005,4.263E-014,-1.776E-014,1.615E-009
-7.026E-005,2.278E-005,-3.314E-005,0.000E+000,-1.776E-014,3.448E-010
-7.034E-005,2.285E-005,-3.295E-005,7.105E-015,-1.954E-014,3.714E-010
-7.032E-005,2.284E-005,-3.298E-005,7.105E-015,-1.599E-014,7.705E-011
-7.030E-005,2.285E-005,-3.302E-005,2.842E-014,-1.599E-014,-1.844E-010
-7.028E-005,2.285E-005,-3.306E-005,3.553E-014,-1.954E-014,-2.926E-010
-7.026E-005,2.285E-005,-3.310E-005,0.000E+000,-1.421E-014,-1.512E-009
-7.033E-005,2.290E-005,-3.291E-005,-7.105E-015,-1.599E-014,1.347E-009
-7.032E-005,2.290E-005,-3.295E-005,2.842E-014,-1.421E-014,-1.298E-009
-7.030E-005,2.291E-005,-3.299E-005,3.553E-014,-1.599E-014,1.544E-009
-7.028E-005,2.290E-005,-3.303E-005,0.000E+000,-1.776E-014,-5.139E-011
-7.026E-005,2.290E-005,-3.307E-005,2.842E-014,-1.599E-014,2.218E-009
-7.033E-005,2.296E-005,-3.287E-005,7.105E-015,-1.776E-014,-9.060E-010
-7.031E-005,2.296E-005,-3.291E-005,2.842E-014,-1.776E-014,-1.702E-010
-7.030E-005,2.296E-005,-3.295E-005,1.421E-014,-1.421E-014,2.401E-009
-7.028E-005,2.296E-005,-3.299E-005,2.842E-014,-1.776E-014,6.365E-010
-7.026E-005,2.296E-005,-3.303E-005,0.000E+000,-1.599E-014,7.216E-010
-7.033E-005,2.302E-005,-3.284E-005,7.105E-015,-1.954E-014,1.389E-009
-7.031E-005,2.302E-005,-3.287E-005,2.132E-014,-1.599E-014,4.902E-010
-7.030E-005,2.302E-005,-3.291E-005,7.105E-015,-1.776E-014,1.309E-009
-7.028E-005,2.302E-005,-3.295E-005,2.842E-014,-1.776E-014,6.932E-010
-7.026E-005,2.302E-005,-3.299E-005,2.842E-014,-1.599E-014,-5.343E-011
-7.033E-005,2.308E-005,-3.279E-005,2.842E-014,-2.132E-014,-6.337E-010
-7.031E-005,2.308E-005,-3.284E-005,1.421E-014,-1.776E-014,4.540E-010
-7.029E-005,2.308E-005,-3.287E-005,-7.105E-015,-1.954E-014,3.545E-010
-7.028E-005,2.307E-005,-3.291E-005,7.105E-015,-1.954E-014,-3.333E-010
-7.026E-005,2.307E-005,-3.295E-005,7.105E-015,-1.599E-014,1.054E-009
-7.034E-005,2.278E-005,-3.299E-005,2.842E-014,-1.599E-014,1.027E-009
-7.032E-005,2.279E-005,-3.302E-005,2.842E-014,-1.421E-014,-5.945E-010
-7.030E-005,2.279E-005,-3.306E-005,3.553E-014,-1.954E-014,2.388E-009
-7.028E-005,2.278E-005,-3.310E-005,4.263E-014,-1.954E-014,1.966E-009
-7.026E-005,2.278E-005,-3.314E-005,-1.421E-014,-1.243E-014,2.235E-009
-7.034E-005,2.285E-005,-3.295E-005,7.105E-015,-1.421E-014,2.474E-009
-7.032E-005,2.284E-005,-3.298E-005,2.132E-014,-1.421E-014,7.834E-010
-7.030E-005,2.285E-005,-3.303E-005,4.263E-014,-1.421E-014,2.610E-009
-7.028E-005,2.285E-005,-3.306E-005,3.553E-014,-2.132E-014,-5.679E-011
-7.026E-005,2.285E-005,-3.310E-005,0.000E+000,-1.599E-014,1.284E-010
-7.033E-005,2.290E-005,-3.291E-005,7.105E-015,-1.776E-014,1.988E-009
-7.032E-005,2.290E-005,-3.295E-005,2.132E-014,-1.243E-014,5.967E-010
-7.030E-005,2.290E-005,-3.299E-005,1.421E-014,-1.776E-014,4.854E-010
-7.028E-005,2.290E-005,-3.303E-005,-7.105E-015,-1.599E-014,2.252E-009
-7.026E-005,2.290E-005,-3.307E-005,7.105E-015,-1.599E-014,1.613E-009
-7.033E-005,2.296E-005,-3.287E-005,7.105E-015,-2.132E-014,-5.184E-010
-7.031E-005,2.296E-005,-3.291E-005,2.842E-014,-2.132E-014,-7.856E-010
-7.030E-005,2.296E-005,-3.295E-005,2.132E-014,-2.132E-014,1.723E-009
-7.028E-005,2.296E-005,-3.299E-005,4.974E-014,-1.776E-014,2.294E-009
-7.026E-005,2.296E-005,-3.303E-005,0.000E+000,-1.599E-014,1.201E-009
-7.033E-005,2.302E-005,-3.283E-005,1.421E-014,-1.776E-014,-3.551E-010
-7.031E-005,2.302E-005,-3.287E-005,7.105E-015,-1.421E-014,1.100E-009
-7.029E-005,2.302E-005,-3.291E-005,1.421E-014,-1.421E-014,5.677E-010
-7.028E-005,2.302E-005,-3.295E-005,2.842E-014,-1.954E-014,2.571E-010
-7.026E-005,2.302E-005,-3.299E-005,2.842E-014,-1.421E-014,1.523E-009
-7.033E-005,2.308E-005,-3.279E-005,2.842E-014,-1.954E-014,1.546E-009
-7.031E-005,2.308E-005,-3.283E-005,2.842E-014,-1.599E-014,1.802E-009
-7.029E-005,2.308E-005,-3.287E-005,0.000E+000,-1.421E-014,4.484E-010
-7.028E-005,2.307E-005,-3.291E-005,7.105E-015,-2.132E-014,3.221E-009
-7.026E-005,2.307E-005,-3.295E-005,7.105E-015,-1.776E-014,1.354E-009
