Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,319.6
0.000E+000,0.000E+000,1.421E-014,-1.599E-014,True,326.8
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,True,333.6
1.164E-010,-9.313E-010,-1.421E-014,-1.599E-014,True,340.2
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.4
5.821E-011,-9.313E-010,0.000E+000,-1.776E-014,False,319.9
-5.821E-011,0.000E+000,2.132E-014,-1.776E-014,True,327.1
0.000E+000,0.000E+000,7.105E-015,-1.599E-014,True,333.9
5.821E-011,0.000E+000,2.842E-014,-1.776E-014,True,340.4
0.000E+000,1.863E-009,-7.105E-015,-1.776E-014,False,346.6
-5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,320.3
0.000E+000,-1.863E-009,7.105E-015,-1.599E-014,False,327.4
0.000E+000,9.313E-010,7.105E-015,-1.599E-014,False,334.1
0.000E+000,2.794E-009,2.842E-014,-1.776E-014,False,340.6
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.8
0.000E+000,2.794E-009,2.132E-014,-1.776E-014,False,320.6
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,False,327.7
0.000E+000,-1.863E-009,0.000E+000,-1.599E-014,False,334.4
-5.821E-011,-1.863E-009,7.105E-015,-1.776E-014,False,340.9
5.821E-011,-9.313E-010,7.105E-015,-1.776E-014,False,347.1
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,318.9
5.821E-011,2.794E-009,1.421E-014,-1.599E-014,False,326.1
5.821E-011,1.863E-009,2.842E-014,-1.599E-014,False,333.1
-5.821E-011,1.863E-009,2.842E-014,-1.776E-014,False,339.7
0.000E+000,-9.313E-010,-1.421E-014,-1.776E-014,False,346.0
5.821E-011,0.000E+000,0.000E+000,-1.599E-014,False,319.3
0.000E+000,9.313E-010,0.000E+000,-1.599E-014,True,326.5
5.821E-011,0.000E+000,2.842E-014,-1.599E-014,True,333.4
0.000E+000,1.863E-009,2.842E-014,-1.776E-014,True,339.9
5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,346.2
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,319.6
0.000E+000,0.000E+000,1.421E-014,-1.599E-014,True,326.8
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,True,333.6
1.164E-010,-9.313E-010,-1.421E-014,-1.599E-014,True,340.2
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.4
5.821E-011,-9.313E-010,0.000E+000,-1.776E-014,False,319.9
-5.821E-011,0.000E+000,2.132E-014,-1.776E-014,True,327.1
0.000E+000,0.000E+000,7.105E-015,-1.599E-014,True,333.9
5.821E-011,0.000E+000,2.842E-014,-1.776E-014,True,340.4
0.000E+000,1.863E-009,-7.105E-015,-1.776E-014,False,346.6
-5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,320.3
0.000E+000,-1.863E-009,7.105E-015,-1.599E-014,False,327.4
0.000E+000,9.313E-010,7.105E-015,-1.599E-014,False,334.1
0.000E+000,2.794E-009,2.842E-014,-1.776E-014,False,340.6
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.8
0.000E+000,2.794E-009,2.132E-014,-1.776E-014,False,320.6
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,False,327.7
0.000E+000,-1.863E-009,0.000E+000,-1.599E-014,False,334.4
-5.821E-011,-1.863E-009,7.105E-015,-1.776E-014,False,340.9
5.821E-011,-9.313E-010,7.105E-015,-1.776E-014,False,347.1
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,318.9
5.821E-011,2.794E-009,1.421E-014,-1.599E-014,False,326.1
5.821E-011,1.863E-009,2.842E-014,-1.599E-014,False,333.1
-5.821E-011,1.863E-009,2.842E-014,-1.776E-014,False,339.7
0.000E+000,-9.313E-010,-1.421E-014,-1.776E-014,False,346.0
5.821E-011,0.000E+000,0.000E+000,-1.599E-014,False,319.3
0.000E+000,9.313E-010,0.000E+000,-1.599E-014,True,326.5
5.821E-011,0.000E+000,2.842E-014,-1.599E-014,True,333.4
0.000E+000,1.863E-009,2.842E-014,-1.776E-014,True,339.9
5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,346.2
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,319.6
0.000E+000,0.000E+000,1.421E-014,-1.599E-014,True,326.8
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,True,333.6
1.164E-010,-9.313E-010,-1.421E-014,-1.599E-014,True,340.2
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.4
5.821E-011,-9.313E-010,0.000E+000,-1.776E-014,False,319.9
-5.821E-011,0.000E+000,2.132E-014,-1.776E-014,True,327.1
0.000E+000,0.000E+000,7.105E-015,-1.599E-014,True,333.9
5.821E-011,0.000E+000,2.842E-014,-1.776E-014,True,340.4
0.000E+000,1.863E-009,-7.105E-015,-1.776E-014,False,346.6
-5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,320.3
0.000E+000,-1.863E-009,7.105E-015,-1.599E-014,False,327.4
0.000E+000,9.313E-010,7.105E-015,-1.599E-014,False,334.1
0.000E+000,2.794E-009,2.842E-014,-1.776E-014,False,340.6
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.8
0.000E+000,2.794E-009,2.132E-014,-1.776E-014,False,320.6
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,False,327.7
0.000E+000,-1.863E-009,0.000E+000,-1.599E-014,False,334.4
-5.821E-011,-1.863E-009,7.105E-015,-1.776E-014,False,340.9
5.821E-011,-9.313E-010,7.105E-015,-1.776E-014,False,347.1
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,318.9
5.821E-011,2.794E-009,1.421E-014,-1.599E-014,False,326.1
5.821E-011,1.863E-009,2.842E-014,-1.599E-014,False,333.1
-5.821E-011,1.863E-009,2.842E-014,-1.776E-014,False,339.7
0.000E+000,-9.313E-010,-1.421E-014,-1.776E-014,False,346.0
5.821E-011,0.000E+000,0.000E+000,-1.599E-014,False,319.3
0.000E+000,9.313E-010,0.000E+000,-1.599E-014,True,326.5
5.821E-011,0.000E+000,2.842E-014,-1.599E-014,True,333.4
0.000E+000,1.863E-009,2.842E-014,-1.776E-014,True,339.9
5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,346.2
5.821E-011,9.313E-010,7.105E-015,-1.599E-014,False,319.6
0.000E+000,0.000E+000,1.421E-014,-1.599E-014,True,326.8
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,True,333.6
1.164E-010,-9.313E-010,-1.421E-014,-1.599E-014,True,340.2
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.4
5.821E-011,-9.313E-010,0.000E+000,-1.776E-014,False,319.9
-5.821E-011,0.000E+000,2.132E-014,-1.776E-014,True,327.1
0.000E+000,0.000E+000,7.105E-015,-1.599E-014,True,333.9
5.821E-011,0.000E+000,2.842E-014,-1.776E-014,True,340.4
0.000E+000,1.863E-009,-7.105E-015,-1.776E-014,False,346.6
-5.821E-011,0.000E+000,7.105E-015,-1.776E-014,False,320.3
0.000E+000,-1.863E-009,7.105E-015,-1.599E-014,False,327.4
0.000E+000,9.313E-010,7.105E-015,-1.599E-014,False,334.1
0.000E+000,2.794E-009,2.842E-014,-1.776E-014,False,340.6
5.821E-011,0.000E+000,1.421E-014,-1.776E-014,False,346.8
0.000E+000,2.794E-009,2.132E-014,-1.776E-014,False,320.6
0.000E+000,0.000E+000,2.132E-014,-1.599E-014,False,327.7
0.000E+000,-1.863E-009,0.000E+000,-1.599E-014,False,334.4
-5.821E-011,-1.863E-009,7.105E-015,-1.776E-014,False,340.9
5.821E-011,-9.313E-010,7.105E-015,-1.776E-014,False,347.1
