Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz
5.821E-011,0.000E+000,-6.794E-010,-1.397E-009,-1.513E-009,9.313E-010
0.000E+000,0.000E+000,-1.384E-009,-4.657E-010,-1.281E-009,0.000E+000
5.821E-011,0.000E+000,-6.794E-010,-1.863E-009,-1.979E-009,1.863E-009
0.000E+000,1.863E-009,2.541E-011,9.313E-010,-9.313E-010,0.000E+000
-5.821E-011,2.794E-009,-2.058E-011,-4.657E-010,-1.513E-009,0.000E+000
1.746E-010,9.313E-010,-2.058E-011,-9.313E-010,-1.397E-009,0.000E+000
0.000E+000,9.313E-010,6.843E-010,0.000E+000,-1.281E-009,0.000E+000
0.000E+000,2.794E-009,-2.058E-011,-1.863E-009,-1.863E-009,9.313E-010
5.821E-011,0.000E+000,-2.058E-011,-9.313E-010,-1.397E-009,0.000E+000
0.000E+000,2.794E-009,6.763E-010,-9.313E-010,-1.630E-009,1.863E-009
1.746E-010,1.863E-009,6.763E-010,-1.397E-009,-1.513E-009,1.863E-009
0.000E+000,-1.863E-009,6.763E-010,4.657E-010,-1.164E-009,0.000E+000
-5.821E-011,-1.863E-009,6.763E-010,4.657E-010,-1.281E-009,0.000E+000
5.821E-011,-9.313E-010,6.763E-010,4.657E-010,-1.164E-009,0.000E+000
5.821E-011,9.313E-010,-9.416E-010,-9.313E-010,-1.397E-009,0.000E+000
2.328E-010,2.794E-009,4.681E-010,-1.397E-009,-1.513E-009,9.313E-010
5.821E-011,1.863E-009,-9.415E-010,-2.328E-009,-1.746E-009,1.863E-009
-5.821E-011,1.863E-009,-9.415E-010,-2.328E-009,-1.979E-009,1.863E-009
0.000E+000,-9.313E-010,-9.416E-010,1.863E-009,-8.149E-010,-1.863E-009
5.821E-011,0.000E+000,8.342E-010,4.657E-010,-1.048E-009,0.000E+000
1.164E-010,9.313E-010,8.342E-010,0.000E+000,-1.164E-009,0.000E+000
5.821E-011,9.313E-010,8.342E-010,-1.863E-009,-1.630E-009,1.863E-009
0.000E+000,3.725E-009,8.342E-010,-1.863E-009,-1.979E-009,1.863E-009
5.821E-011,0.000E+000,-5.755E-010,-4.657E-010,-1.397E-009,0.000E+000
-5.821E-011,9.313E-010,6.431E-010,4.657E-010,-1.164E-009,0.000E+000
1.164E-010,1.863E-009,-7.665E-010,-4.657E-010,-1.281E-009,0.000E+000
0.000E+000,0.000E+000,-7.665E-010,-1.397E-009,-1.630E-009,9.313E-010
1.164E-010,-9.313E-010,6.432E-010,1.863E-009,-6.985E-010,-9.313E-010
5.821E-011,0.000E+000,-7.665E-010,0.000E+000,-1.164E-009,0.000E+000
5.821E-011,-9.313E-010,-8.955E-010,4.657E-010,-1.397E-009,0.000E+000
0.000E+000,0.000E+000,-8.955E-010,-1.397E-009,-1.513E-009,1.863E-009
0.000E+000,0.000E+000,-1.600E-009,-4.657E-010,-1.281E-009,9.313E-010
5.821E-011,0.000E+000,-1.907E-010,-1.863E-009,-1.863E-009,2.794E-009
0.000E+000,-9.313E-010,-8.955E-010,9.313E-010,-9.313E-010,0.000E+000
-5.821E-011,0.000E+000,3.508E-010,-4.657E-010,-1.513E-009,0.000E+000
1.746E-010,9.313E-010,-3.540E-010,-9.313E-010,-1.397E-009,0.000E+000
-1.164E-010,9.313E-010,3.508E-010,0.000E+000,-1.281E-009,0.000E+000
0.000E+000,2.794E-009,-3.540E-010,-1.863E-009,-1.863E-009,9.313E-010
5.821E-011,0.000E+000,-3.540E-010,-9.313E-010,-1.397E-009,0.000E+000
-5.821E-011,3.725E-009,7.506E-010,-9.313E-010,-1.746E-009,1.863E-009
1.746E-010,1.863E-009,7.506E-010,-1.397E-009,-1.513E-009,1.863E-009
0.000E+000,-1.863E-009,7.505E-010,4.657E-010,-1.164E-009,0.000E+000
-5.821E-011,-1.863E-009,7.505E-010,4.657E-010,-1.281E-009,0.000E+000
5.821E-011,-9.313E-010,7.505E-010,0.000E+000,-1.048E-009,0.000E+000
5.821E-011,9.313E-010,-4.849E-010,-9.313E-010,-1.397E-009,9.313E-010
5.821E-011,2.794E-009,2.199E-010,-9.313E-010,-1.513E-009,1.863E-009
5.821E-011,2.794E-009,2.199E-010,-2.328E-009,-1.863E-009,2.794E-009
0.000E+000,2.794E-009,2.199E-010,-2.328E-009,-1.979E-009,2.794E-009
0.000E+000,-9.313E-010,9.248E-010,1.863E-009,-8.149E-010,-9.313E-010
-5.821E-011,0.000E+000,1.200E-009,4.657E-010,-1.048E-009,0.000E+000
1.164E-010,9.313E-010,4.950E-010,0.000E+000,-1.048E-009,0.000E+000
5.821E-011,0.000E+000,4.950E-010,-1.397E-009,-1.630E-009,1.863E-009
0.000E+000,1.863E-009,4.950E-010,-1.863E-009,-1.863E-009,1.863E-009
5.821E-011,0.000E+000,4.950E-010,0.000E+000,-1.281E-009,0.000E+000
5.821E-011,9.313E-010,-6.013E-010,4.657E-010,-1.048E-009,0.000E+000
1.164E-010,2.794E-009,-6.013E-010,-4.657E-010,-1.281E-009,9.313E-010
0.000E+000,0.000E+000,-6.013E-010,-1.397E-009,-1.513E-009,1.863E-009
1.164E-010,-9.313E-010,8.084E-010,2.328E-009,-6.985E-010,0.000E+000
5.821E-011,0.000E+000,8.083E-010,0.000E+000,-1.281E-009,9.313E-010
5.821E-011,-9.313E-010,-1.064E-009,4.657E-010,-1.281E-009,0.000E+000
5.821E-011,9.313E-010,-3.591E-010,-1.397E-009,-1.630E-009,1.863E-009
0.000E+000,0.000E+000,-3.591E-010,0.000E+000,-1.164E-009,9.313E-010
5.821E-011,0.000E+000,1.051E-009,-1.397E-009,-1.863E-009,2.794E-009
0.000E+000,1.863E-009,-3.591E-010,1.397E-009,-9.313E-010,0.000E+000
-5.821E-011,2.794E-009,-3.109E-010,-4.657E-010,-1.630E-009,0.000E+000
1.746E-010,9.313E-010,-1.016E-009,-9.313E-010,-1.281E-009,0.000E+000
-1.746E-010,0.000E+000,-3.109E-010,0.000E+000,-1.397E-009,0.000E+000
0.000E+000,2.794E-009,-1.016E-009,-1.863E-009,-1.863E-009,9.313E-010
1.746E-010,0.000E+000,-3.109E-010,-9.313E-010,-1.397E-009,9.313E-010
-5.821E-011,3.725E-009,1.110E-010,-9.313E-010,-1.746E-009,1.863E-009
1.746E-010,1.863E-009,1.110E-010,-9.313E-010,-1.397E-009,1.863E-009
-1.746E-010,-1.863E-009,-5.938E-010,4.657E-010,-1.164E-009,0.000E+000
-5.821E-011,-1.863E-009,-5.938E-010,4.657E-010,-1.397E-009,0.000E+000
5.821E-011,-9.313E-010,-5.938E-010,4.657E-010,-1.164E-009,0.000E+000
5.821E-011,9.313E-010,-1.289E-009,-9.313E-010,-1.513E-009,9.313E-010
1.746E-010,2.794E-009,-1.289E-009,-1.397E-009,-1.397E-009,9.313E-010
5.821E-011,1.863E-009,-5.846E-010,-1.863E-009,-1.746E-009,1.863E-009
-5.821E-011,1.863E-009,-5.846E-010,-2.328E-009,-1.979E-009,1.863E-009
0.000E+000,-9.313E-010,-1.289E-009,1.397E-009,-8.149E-010,-1.863E-009
5.821E-011,0.000E+000,6.606E-010,0.000E+000,-1.164E-009,0.000E+000
1.164E-010,9.313E-010,6.606E-010,0.000E+000,-1.048E-009,0.000E+000
5.821E-011,9.313E-010,1.365E-009,-1.397E-009,-1.513E-009,1.863E-009
0.000E+000,3.725E-009,1.365E-009,-1.397E-009,-1.746E-009,1.863E-009
5.821E-011,0.000E+000,6.606E-010,0.000E+000,-1.281E-009,0.000E+000
5.821E-011,9.313E-010,4.160E-010,4.657E-010,-1.164E-009,0.000E+000
1.164E-010,2.794E-009,-2.888E-010,-9.313E-010,-1.281E-009,9.313E-010
0.000E+000,0.000E+000,-2.889E-010,-1.863E-009,-1.630E-009,9.313E-010
1.164E-010,-9.313E-010,4.160E-010,1.863E-009,-8.149E-010,-9.313E-010
5.821E-011,2.794E-009,4.160E-010,-4.657E-010,-1.281E-009,9.313E-010
5.821E-011,-9.313E-010,-7.470E-010,4.657E-010,-1.281E-009,0.000E+000
0.000E+000,0.000E+000,-7.470E-010,-1.863E-009,-1.746E-009,1.863E-009
0.000E+000,0.000E+000,-7.470E-010,-4.657E-010,-1.397E-009,9.313E-010
5.821E-011,0.000E+000,-4.218E-011,-1.863E-009,-1.863E-009,2.794E-009
0.000E+000,-9.313E-010,-7.470E-010,9.313E-010,-1.048E-009,0.000E+000
-5.821E-011,2.794E-009,-1.589E-010,-4.657E-010,-1.513E-009,0.000E+000
1.746E-010,9.313E-010,-1.589E-010,-9.313E-010,-1.397E-009,0.000E+000
1.164E-010,0.000E+000,-1.589E-010,-4.657E-010,-1.281E-009,0.000E+000
0.000E+000,2.794E-009,-1.589E-010,-1.863E-009,-1.863E-009,9.313E-010
5.821E-011,0.000E+000,-1.589E-010,-9.313E-010,-1.397E-009,9.313E-010
0.000E+000,2.794E-009,6.038E-010,-9.313E-010,-1.630E-009,1.863E-009
0.000E+000,1.863E-009,6.038E-010,-9.313E-010,-1.397E-009,1.863E-009
0.000E+000,-1.863E-009,6.038E-010,4.657E-010,-1.048E-009,0.000E+000
-1.746E-010,-1.863E-009,6.038E-010,4.657E-010,-1.397E-009,0.000E+000
5.821E-011,-9.313E-010,6.038E-010,4.657E-010,-1.164E-009,0.000E+000
