Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.033E-005,2.290E-005,-3.291E-005,-9.313E-010,0.000E+000,1.347E-009,False,True,356.2
-7.032E-005,2.290E-005,-3.295E-005,-9.313E-010,9.313E-010,-1.298E-009,True,True,363.4
-7.030E-005,2.291E-005,-3.299E-005,-9.313E-010,4.657E-009,1.544E-009,True,True,370.2
-7.028E-005,2.290E-005,-3.303E-005,-9.313E-010,0.000E+000,-5.139E-011,True,True,376.8
-7.026E-005,2.290E-005,-3.307E-005,-9.313E-010,1.863E-009,2.218E-009,False,True,383.0
-7.033E-005,2.296E-005,-3.287E-005,-9.313E-010,2.794E-009,-9.060E-010,False,True,356.5
-7.032E-005,2.296E-005,-3.291E-005,-1.863E-009,1.863E-009,-1.702E-010,True,True,363.6
-7.030E-005,2.296E-005,-3.295E-005,-9.313E-010,1.863E-009,2.401E-009,True,True,370.4
-7.028E-005,2.296E-005,-3.299E-005,-9.313E-010,1.863E-009,6.365E-010,True,True,376.9
-7.026E-005,2.296E-005,-3.303E-005,-9.313E-010,-9.313E-010,7.216E-010,False,True,383.1
-7.033E-005,2.302E-005,-3.283E-005,-1.863E-009,2.794E-009,1.389E-009,False,True,356.8
-7.031E-005,2.302E-005,-3.287E-005,-9.313E-010,2.794E-009,4.902E-010,False,True,363.9
-7.030E-005,2.302E-005,-3.291E-005,-9.313E-010,-9.313E-010,1.309E-009,False,True,370.6
-7.028E-005,2.302E-005,-3.295E-005,-9.313E-010,2.794E-009,6.932E-010,False,True,377.1
-7.026E-005,2.302E-005,-3.299E-005,-9.313E-010,-9.313E-010,-5.343E-011,False,True,383.3
-7.033E-005,2.308E-005,-3.279E-005,-1.863E-009,1.863E-009,-6.337E-010,False,True,357.2
-7.031E-005,2.308E-005,-3.284E-005,-9.313E-010,1.863E-009,4.540E-010,False,True,364.3
-7.029E-005,2.308E-005,-3.287E-005,-9.313E-010,-9.313E-010,3.545E-010,False,True,371.1
-7.028E-005,2.307E-005,-3.291E-005,-9.313E-010,9.313E-010,-3.333E-010,False,True,377.5
-7.026E-005,2.307E-005,-3.295E-005,-9.313E-010,-9.313E-010,1.054E-009,False,True,383.7
-7.034E-005,2.279E-005,-3.299E-005,-9.313E-010,4.657E-009,1.027E-009,False,False,364.9
-7.032E-005,2.279E-005,-3.302E-005,-9.313E-010,9.313E-010,-5.945E-010,False,False,372.1
-7.030E-005,2.279E-005,-3.306E-005,-9.313E-010,3.725E-009,2.388E-009,False,False,379.0
-7.028E-005,2.279E-005,-3.310E-005,-1.863E-009,3.725E-009,1.966E-009,False,False,385.6
-7.026E-005,2.278E-005,-3.314E-005,-9.313E-010,0.000E+000,2.235E-009,False,False,391.9
-7.034E-005,2.285E-005,-3.295E-005,-9.313E-010,9.313E-010,2.474E-009,False,False,365.4
-7.032E-005,2.284E-005,-3.298E-005,-9.313E-010,2.794E-009,7.834E-010,True,False,372.5
-7.030E-005,2.285E-005,-3.303E-005,-9.313E-010,5.588E-009,2.610E-009,True,False,379.4
-7.028E-005,2.285E-005,-3.306E-005,-9.313E-010,2.794E-009,-5.679E-011,True,False,386.0
-7.026E-005,2.285E-005,-3.310E-005,-9.313E-010,9.313E-010,1.284E-010,False,False,392.3
-7.033E-005,2.291E-005,-3.291E-005,-9.313E-010,2.794E-009,1.988E-009,False,False,365.7
-7.032E-005,2.290E-005,-3.295E-005,-9.313E-010,-9.313E-010,5.967E-010,True,False,372.8
-7.030E-005,2.290E-005,-3.299E-005,-9.313E-010,9.313E-010,4.854E-010,True,False,379.7
-7.028E-005,2.290E-005,-3.303E-005,-1.863E-009,1.863E-009,2.252E-009,True,False,386.2
-7.026E-005,2.290E-005,-3.307E-005,-9.313E-010,0.000E+000,1.613E-009,False,False,392.5
-7.033E-005,2.296E-005,-3.287E-005,-1.863E-009,1.863E-009,-5.184E-010,False,False,365.8
-7.031E-005,2.296E-005,-3.291E-005,-1.863E-009,3.725E-009,-7.856E-010,True,False,373.0
-7.030E-005,2.296E-005,-3.295E-005,-9.313E-010,1.863E-009,1.723E-009,True,False,379.8
-7.028E-005,2.296E-005,-3.299E-005,-9.313E-010,6.519E-009,2.294E-009,True,False,386.3
-7.026E-005,2.296E-005,-3.303E-005,-9.313E-010,2.794E-009,1.201E-009,False,False,392.5
-7.033E-005,2.301E-005,-3.283E-005,-9.313E-010,9.313E-010,-3.551E-010,False,False,366.1
-7.031E-005,2.302E-005,-3.287E-005,0.000E+000,-9.313E-010,1.100E-009,False,False,373.2
-7.030E-005,2.302E-005,-3.291E-005,-9.313E-010,3.725E-009,5.677E-010,False,False,380.0
-7.028E-005,2.302E-005,-3.295E-005,-1.863E-009,5.588E-009,2.571E-010,False,False,386.5
-7.026E-005,2.301E-005,-3.299E-005,-9.313E-010,9.313E-010,1.523E-009,False,False,392.7
-7.033E-005,2.308E-005,-3.279E-005,-9.313E-010,2.794E-009,1.546E-009,False,False,366.6
-7.031E-005,2.308E-005,-3.283E-005,-9.313E-010,2.794E-009,1.802E-009,False,False,373.7
-7.029E-005,2.308E-005,-3.287E-005,-9.313E-010,0.000E+000,4.484E-010,False,False,380.4
-7.028E-005,2.307E-005,-3.291E-005,-1.863E-009,9.313E-010,3.221E-009,False,False,386.9
-7.026E-005,2.307E-005,-3.295E-005,-9.313E-010,0.000E+000,1.354E-009,False,False,393.1
