Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-2.365E-011,2.256E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,True,False,-19.1
1.455E-011,-1.397E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,-19.5
4.184E-011,3.056E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-19.6
6.003E-011,-2.328E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,-19.1
5.457E-011,-2.910E-011,0.000E+000,7.105E-015,1.776E-015,0.000E+000,False,False,-19.0
4.911E-011,8.295E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,-19.1
-1.819E-011,1.019E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-19.5
1.364E-011,-2.328E-010,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,False,-19.6
4.547E-011,-1.979E-009,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,False,-19.1
-5.093E-011,-1.339E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-18.9
-4.184E-011,-9.313E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-19.1
-5.457E-011,-1.281E-009,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,False,-19.5
2.910E-011,9.823E-010,0.000E+000,7.105E-015,1.776E-015,0.000E+000,False,True,-10.1
-2.728E-012,-1.361E-009,0.000E+000,-1.421E-014,-1.776E-015,0.000E+000,False,True,-9.7
-1.091E-011,7.494E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-9.5
-5.457E-011,2.259E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,-9.6
-1.819E-011,-2.994E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,-10.1
4.911E-011,1.004E-009,0.000E+000,2.842E-014,1.776E-015,0.000E+000,False,True,-10.1
-4.275E-011,-1.062E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,True,True,-9.6
-3.274E-011,-8.295E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,True,True,-9.4
-3.456E-011,1.019E-009,0.000E+000,2.842E-014,0.000E+000,0.000E+000,True,True,-9.6
4.366E-011,-5.093E-010,0.000E+000,3.553E-014,0.000E+000,0.000E+000,False,True,-10.0
2.638E-011,-1.819E-010,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,-10.1
-2.910E-011,9.459E-011,0.000E+000,2.842E-014,0.000E+000,0.000E+000,True,True,-9.6
2.001E-011,4.875E-010,0.000E+000,3.553E-014,0.000E+000,0.000E+000,True,True,-9.5
-6.003E-011,-7.130E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,True,True,-9.6
-5.093E-011,-6.548E-010,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,False,True,-10.0
8.185E-012,8.440E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,-10.2
-6.185E-011,2.117E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,True,True,-9.7
4.729E-011,-5.602E-010,0.000E+000,2.842E-014,0.000E+000,0.000E+000,True,True,-9.6
7.276E-012,1.062E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,-9.7
3.638E-011,-5.530E-010,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,True,-10.1
6.366E-011,-4.366E-011,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-10.2
-4.547E-011,1.543E-009,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,-9.8
-3.456E-011,-6.112E-010,0.000E+000,-7.105E-015,0.000E+000,0.000E+000,False,True,-9.6
6.003E-011,-1.834E-009,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,True,-9.7
-1.091E-011,2.183E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-10.2
5.002E-011,-1.965E-009,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,True,-10.2
-5.639E-011,1.455E-011,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,True,-9.7
-1.637E-011,-4.948E-010,0.000E+000,3.553E-014,0.000E+000,0.000E+000,False,True,-9.5
-2.183E-011,1.455E-010,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,-9.7
-2.910E-011,-1.382E-009,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,-10.1
-6.276E-011,-2.619E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,-0.7
5.457E-011,-2.165E-009,0.000E+000,-7.105E-015,0.000E+000,0.000E+000,False,True,-0.2
3.820E-011,2.969E-009,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,-0.1
-3.638E-012,-2.005E-009,0.000E+000,-7.105E-015,-1.776E-015,0.000E+000,False,True,-0.2
5.093E-011,4.147E-010,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,True,-0.7
-5.275E-011,-2.401E-010,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,False,True,-0.6
-5.457E-012,-1.382E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,-0.2
0.000E+000,-2.299E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,True,True,0.0
3.638E-012,-2.328E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,True,True,-0.1
-1.819E-011,1.040E-009,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,-0.6
3.274E-011,-1.208E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,-0.7
3.638E-012,9.313E-010,0.000E+000,3.553E-014,0.000E+000,0.000E+000,True,True,-0.2
-6.003E-011,-2.765E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,True,True,-0.0
-4.002E-011,-2.889E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,-0.2
-1.819E-011,-7.421E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-0.6
4.547E-011,1.237E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-0.8
-1.364E-011,-9.895E-010,0.000E+000,7.105E-015,-1.776E-015,0.000E+000,True,True,-0.3
-5.639E-011,-1.099E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,True,True,-0.2
3.092E-011,7.494E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,-0.3
-4.002E-011,-2.023E-009,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,-0.7
-4.093E-011,-1.455E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,-0.9
-2.274E-011,-2.052E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,True,-0.4
-2.728E-011,1.164E-009,0.000E+000,0.000E+000,-1.776E-015,0.000E+000,False,True,-0.2
-4.547E-011,-1.935E-009,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,-0.4
4.002E-011,-5.530E-010,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,True,-0.8
5.639E-011,-1.339E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,-0.8
-1.819E-011,-8.731E-011,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,-0.3
5.457E-012,3.492E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,-0.2
2.365E-011,4.715E-009,0.000E+000,4.263E-014,0.000E+000,0.000E+000,False,True,-0.3
-2.910E-011,-1.251E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,True,-0.7
-1.182E-011,-1.310E-010,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,8.7
-1.819E-011,-1.546E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,True,9.2
-5.275E-011,-2.005E-009,0.000E+000,-1.421E-014,0.000E+000,0.000E+000,False,True,9.3
4.184E-011,9.204E-010,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,True,9.2
-2.910E-011,-8.295E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,8.8
-2.547E-011,-3.347E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,8.8
1.637E-011,1.804E-009,0.000E+000,2.842E-014,0.000E+000,0.000E+000,True,True,9.3
4.911E-011,-1.237E-009,0.000E+000,2.132E-014,1.776E-015,0.000E+000,True,True,9.4
6.185E-011,-3.201E-010,0.000E+000,7.105E-015,1.776E-015,0.000E+000,True,True,9.3
3.274E-011,-2.998E-009,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,8.9
-5.548E-011,3.347E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,8.7
3.820E-011,-1.244E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,9.2
-2.365E-011,1.717E-009,0.000E+000,3.553E-014,-1.776E-015,0.000E+000,True,True,9.4
3.274E-011,7.421E-010,0.000E+000,2.132E-014,1.776E-015,0.000E+000,True,True,9.2
4.729E-011,-8.367E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,8.8
5.548E-011,1.368E-009,0.000E+000,1.421E-014,1.776E-015,0.000E+000,False,True,8.6
4.911E-011,5.530E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,True,True,9.1
-7.276E-012,1.826E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,True,True,9.2
-3.274E-011,-2.765E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,True,9.1
-7.276E-012,-1.186E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,True,8.7
5.457E-012,6.985E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,8.5
1.000E-011,-5.821E-011,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,9.0
2.001E-011,-8.004E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,9.2
-1.091E-011,-1.310E-009,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,9.0
-5.093E-011,7.276E-011,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,True,8.6
-2.819E-011,1.353E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,False,True,8.6
1.182E-011,5.821E-011,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,True,9.1
2.728E-011,-9.022E-010,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,True,9.2
-6.003E-011,-2.619E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,True,9.1
6.185E-011,-1.339E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,True,8.7
5.093E-011,-3.638E-012,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,False,18.1
2.728E-012,-1.415E-009,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,False,18.6
-1.819E-011,1.404E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,18.8
-3.638E-011,-1.743E-009,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,False,18.6
2.547E-011,-1.630E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,18.2
1.364E-011,2.838E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,18.2
-6.185E-011,7.276E-011,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,True,False,18.7
-4.184E-011,-1.557E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,False,18.9
-1.637E-011,7.421E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,True,False,18.7
6.185E-011,4.075E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,18.3
4.547E-012,-1.171E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,18.2
6.003E-011,-1.339E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,True,False,18.6
2.365E-011,6.912E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,True,False,18.8
-4.547E-011,-2.146E-009,0.000E+000,0.000E+000,0.000E+000,0.000E+000,True,False,18.7
-5.457E-011,-2.081E-009,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,18.2
-4.820E-011,1.048E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,18.0
-5.457E-011,-4.729E-010,0.000E+000,3.553E-014,0.000E+000,0.000E+000,True,False,18.5
3.820E-011,-3.565E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,True,False,18.6
-2.728E-011,-8.149E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,True,False,18.5
3.638E-011,1.513E-009,0.000E+000,7.105E-015,1.776E-015,0.000E+000,False,False,18.0
3.183E-011,-5.530E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,17.9
2.910E-011,-3.783E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,18.4
-5.457E-011,-8.877E-010,0.000E+000,2.132E-014,-1.776E-015,0.000E+000,False,False,18.5
3.638E-011,-2.619E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,18.4
-1.091E-011,1.834E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,18.0
-3.547E-011,1.164E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,18.0
2.183E-011,-7.130E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,18.5
-6.185E-011,8.731E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,18.6
-4.184E-011,-5.821E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,18.5
-5.821E-011,2.066E-009,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,False,18.1
